step	X1		X2
----------------------------------------
0	-1.200000	0.000000
1	-0.700000	0.500000
2	-0.698047	0.484375
3	-0.692187	0.468750
4	-0.678516	0.453125
5	-0.649219	0.421875
6	-0.588672	0.343750
7	-0.465625	0.203125
8	-0.463672	0.218750
9	-0.461719	0.210938
10	-0.455859	0.203125
11	-0.442187	0.195312
12	-0.412891	0.171875
13	-0.352344	0.125000
14	-0.229297	0.039062
15	-0.227344	0.046875
16	-0.221484	0.054688
17	-0.219531	0.046875
18	-0.213672	0.039062
19	-0.200000	0.031250
20	-0.170703	0.023438
21	-0.110156	0.015625
22	0.012891	0.000000
23	0.014844	0.000244
24	0.020703	0.000488
25	0.034375	0.001221
26	0.063672	0.002930
27	0.124219	0.006592
28	0.126172	0.006836
29	0.132031	0.007568
30	0.145703	0.009277
31	0.175000	0.012939
32	0.231641	0.020508
33	0.229688	0.020752
34	0.223828	0.021484
35	0.210156	0.023193
36	0.208203	0.023438
37	0.206250	0.024170
38	0.204297	0.025879
39	0.202344	0.029541
40	0.200391	0.037109
41	0.202344	0.037354
42	0.208203	0.038086
43	0.221875	0.039795
44	0.247266	0.043457
45	0.245313	0.043701
46	0.243359	0.044434
47	0.241406	0.046143
48	0.239453	0.049805
49	0.237500	0.056885
50	0.239453	0.057129
51	0.245313	0.057861
52	0.258984	0.059570
53	0.284375	0.063232
54	0.282422	0.063477
55	0.276563	0.064209
56	0.278516	0.064453
57	0.280469	0.065186
58	0.282422	0.066895
59	0.288281	0.070557
60	0.300000	0.078125
61	0.321484	0.093506
62	0.364453	0.124512
63	0.448438	0.186768
64	0.446484	0.187012
65	0.440625	0.187744
66	0.440503	0.187988
67	0.440381	0.188721
68	0.440259	0.190430
69	0.440137	0.193604
70	0.440259	0.193848
71	0.440625	0.194092
72	0.441479	0.194824
73	0.443311	0.196533
74	0.447095	0.199951
75	0.454785	0.206787
76	0.470288	0.220703
77	0.501416	0.248779
78	0.563550	0.305176
79	0.563428	0.305420
80	0.563062	0.306152
81	0.562207	0.307861
82	0.560620	0.311523
83	0.560742	0.311768
84	0.561108	0.312500
85	0.561963	0.314209
86	0.563794	0.317871
87	0.567578	0.324951
88	0.575269	0.338867
89	0.575391	0.338623
90	0.575757	0.337891
91	0.576611	0.336182
92	0.578442	0.333008
93	0.578564	0.333252
94	0.578931	0.333984
95	0.579785	0.335693
96	0.581616	0.338867
97	0.585400	0.344971
98	0.593091	0.356934
99	0.608594	0.380615
100	0.608716	0.380371
101	0.609082	0.379639
102	0.609937	0.377930
103	0.611768	0.374268
104	0.611890	0.374512
105	0.612256	0.374756
106	0.613110	0.375488
107	0.614941	0.377197
108	0.618726	0.380859
109	0.626172	0.388428
110	0.640942	0.403809
111	0.670361	0.434814
112	0.670239	0.435059
113	0.669873	0.435791
114	0.669019	0.437500
115	0.667188	0.441162
116	0.667065	0.441406
117	0.666699	0.442139
118	0.666089	0.443604
119	0.666211	0.443848
120	0.666577	0.444336
121	0.667432	0.445557
122	0.669263	0.447998
123	0.673047	0.452881
124	0.680737	0.462891
125	0.696240	0.483154
126	0.727124	0.523926
127	0.788770	0.605713
128	0.788647	0.605957
129	0.788281	0.606689
130	0.787427	0.608398
131	0.785596	0.612061
132	0.785474	0.612305
133	0.785107	0.613037
134	0.784497	0.614746
135	0.784619	0.614990
136	0.784985	0.615723
137	0.785840	0.617432
138	0.787671	0.620605
139	0.791455	0.626709
140	0.799146	0.638672
141	0.814648	0.662842
142	0.845532	0.711426
143	0.845410	0.711670
144	0.845044	0.712402
145	0.844434	0.713623
146	0.844556	0.713379
147	0.844922	0.713135
148	0.845044	0.713379
149	0.845410	0.714111
150	0.846265	0.715820
151	0.848096	0.719238
152	0.851880	0.725830
153	0.859570	0.738770
154	0.874829	0.764893
155	0.905225	0.817383
156	0.905103	0.817627
157	0.904736	0.818359
158	0.904858	0.818604
159	0.905225	0.819336
160	0.906079	0.821045
161	0.907910	0.824219
162	0.911572	0.830811
163	0.918896	0.844238
164	0.933545	0.871338
165	0.962720	0.925781
166	0.962598	0.926025
167	0.962476	0.926270
168	0.962537	0.926514
169	0.962720	0.926758
170	0.963025	0.927490
171	0.963696	0.928711
172	0.965039	0.931396
173	0.967786	0.936523
174	0.973218	0.947021
175	0.984021	0.968262
176	1.005566	1.010986
177	1.005505	1.011047
178	1.005490	1.010986
179	1.005444	1.010925
180	1.005368	1.010742
181	1.005200	1.010437
182	1.004880	1.009766
183	1.004224	1.008484
184	1.002927	1.005859
185	1.000317	1.000610
186	1.000302	1.000603
187	1.000287	1.000580
188	1.000272	1.000542
189	1.000226	1.000458
190	1.000150	1.000298
191	0.999982	0.999969
192	0.999986	0.999971
